,t,T1,T2,T,p
0,0.3256137,293.50778053539415,293.21684404505,293.50778053539415,15
1,0.593739,293.51716284472343,293.57373055150305,293.51716284472343,15
2,0.8297852,293.52185531704373,293.2641407942165,293.52185531704373,15
3,1.0633657,293.5159898639288,293.50195184384216,293.5159898639288,15
4,1.3128372,293.519508971045,293.50195184384216,293.519508971045,15
5,1.5619275,293.52068211658224,293.50195184384216,293.52068211658224,15
6,1.7994983,293.5183358804271,293.50195184384216,293.5183358804271,15
7,2.0355542,293.51247125094864,293.43037495775377,293.51247125094864,15
8,2.277174,293.519508971045,293.3115255939665,293.519508971045,15
9,2.5242276,293.5230285724348,293.57373055150305,293.5230285724348,15
10,2.7613096,293.5089531319674,293.382768601813,293.5089531319674,15
11,2.9984222,293.51247125094864,293.59770183209434,293.51247125094864,15
12,3.2335243,293.51129848973954,293.7420054438463,293.51129848973954,15
13,3.4751039,293.51364406704647,293.4780705128461,293.51364406704647,15
14,3.7241734,293.52068211658224,293.45421156468126,293.52068211658224,15
15,3.9588471,293.52068211658224,293.45421156468126,293.52068211658224,15
16,4.1955747,293.49957389541396,293.50195184384216,293.49957389541396,15
17,4.4319832,293.4913699422471,293.4780705128461,293.4913699422471,15
18,4.6720845,293.4972296347063,293.50195184384216,293.4972296347063,15
19,4.8975067,293.4855116197238,293.50195184384216,293.4855116197238,15
20,5.1313584,293.4878547843814,293.43037495775377,293.4878547843814,15
21,5.3680181,293.48668317466405,293.4780705128461,293.48668317466405,15
22,5.5988045,293.4878547843814,293.45421156468126,293.4878547843814,15
23,5.8382703,293.4948855932898,293.4780705128461,293.4948855932898,15
24,6.0732747,293.493713654803,293.5497818212852,293.493713654803,15
25,6.3196003,293.4948855932898,293.5497818212852,293.4948855932898,15
26,6.5673543,293.49957389541396,293.33525111457993,293.49957389541396,15
27,6.8029544,293.4948855932898,293.4780705128461,293.4948855932898,15
28,7.0399229,293.49840173764613,293.59770183209434,293.49840173764613,15
29,7.2774805,293.493713654803,293.6457122132339,293.493713654803,15
30,7.5222935,293.4948855932898,293.50195184384216,293.4948855932898,15
31,7.7566259,293.493713654803,293.43037495775377,293.493713654803,15
32,7.9928219,293.4878547843814,293.71789797108676,293.4878547843814,15
33,8.2260809,293.47848344011953,293.2878221674427,293.47848344011953,15
34,8.463983,293.4878547843814,293.2878221674427,293.4878547843814,15
35,8.6972388,293.4855116197238,293.33525111457993,293.4855116197238,15
36,8.9315671,293.48199728351557,293.52585559937955,293.48199728351557,15
37,9.1692858,293.4855116197238,293.50195184384216,293.4855116197238,15
38,9.4021089,293.4855116197238,293.50195184384216,293.4855116197238,15
39,9.6415281,293.48902644888096,293.4065606505853,293.48902644888096,15
40,9.8767037,293.4831686741547,293.2641407942165,293.4831686741547,15
41,10.119199,293.4831686741547,293.62169570523866,293.4831686741547,15
42,10.355136,293.4808259476334,293.4065606505853,293.4808259476334,15
43,10.5871193,293.4702863879198,293.4780705128461,293.4702863879198,15
44,10.8254318,293.48902644888096,293.382768601813,293.48902644888096,15
45,11.0568363,293.48199728351557,293.50195184384216,293.48199728351557,15
46,11.2923377,293.4773122684777,293.50195184384216,293.4773122684777,15
47,11.5259028,293.4796546665031,293.4780705128461,293.4796546665031,15
48,11.7607635,293.4808259476334,293.6697513984963,293.4808259476334,15
49,11.9958126,293.4796546665031,293.6457122132339,293.4796546665031,15
50,12.2289218,293.4808259476334,293.382768601813,293.4808259476334,15
51,12.4670037,293.4808259476334,293.62169570523866,293.4808259476334,15
52,12.6989444,293.47497008939905,293.45421156468126,293.47497008939905,15
53,12.9352716,293.4773122684777,293.52585559937955,293.4773122684777,15
54,13.1714233,293.4808259476334,293.50195184384216,293.4808259476334,15
55,13.4089043,293.4773122684777,293.50195184384216,293.4773122684777,15
56,13.6498709,293.4913699422471,293.43037495775377,293.4913699422471,15
57,13.88135,293.4808259476334,293.71789797108676,293.4808259476334,15
58,14.1154489,293.47848344011953,293.382768601813,293.47848344011953,15
59,14.3628057,293.4808259476334,293.62169570523866,293.4808259476334,15
60,14.6004624,293.48902644888096,293.4065606505853,293.48902644888096,15
61,14.8396271,293.4843401195557,293.50195184384216,293.4843401195557,15
62,15.0779078,293.4831686741547,293.45421156468126,293.4831686741547,15
63,15.3230328,293.48902644888096,293.35899877018903,293.48902644888096,15
64,15.5589189,293.4878547843814,293.57373055150305,293.4878547843814,15
65,15.7919289,293.48668317466405,293.4065606505853,293.48668317466405,15
66,16.0299551,293.4878547843814,293.45421156468126,293.4878547843814,15
67,16.2687788,293.48668317466405,293.21684404505,293.48668317466405,15
68,16.5011076,293.4878547843814,293.50195184384216,293.4878547843814,15
69,16.7385769,293.4855116197238,293.5497818212852,293.4855116197238,15
70,16.9738479,293.4796546665031,293.6697513984963,293.4796546665031,15
71,17.2102264,293.4831686741547,293.2404814336079,293.4831686741547,15
72,17.4517739,293.4808259476334,293.50195184384216,293.4808259476334,15
73,17.6975542,293.47848344011953,293.50195184384216,293.47848344011953,15
74,17.9313001,293.47262812922656,293.43037495775377,293.47262812922656,15
75,18.1693478,293.47848344011953,293.43037495775377,293.47848344011953,15
76,18.4032514,293.4761411515726,293.5497818212852,293.4761411515726,15
77,18.6432931,293.48668317466405,293.6457122132339,293.48668317466405,15
78,18.8765683,293.4761411515726,293.6697513984963,293.4761411515726,15
79,19.118253,293.47497008939905,293.57373055150305,293.47497008939905,15
80,19.3688922,293.47497008939905,293.50195184384216,293.47497008939905,15
81,19.6031951,293.48199728351557,293.45421156468126,293.48199728351557,15
82,19.8391452,293.47848344011953,293.35899877018903,293.47848344011953,15
