,t,T1,T2,T,p
0,11.5799429,298.83301080352913,358.9356272630874,298.83301080352913,5
1,13.0867203,299.48795175788695,359.0193434097058,299.48795175788695,5
2,14.5358827,300.0308396186739,359.1033375098679,300.0308396186739,5
3,16.0134041,300.7134419716609,359.13701338699263,300.7134419716609,5
4,17.5013358,301.08477983633105,359.15386814959646,301.08477983633105,5
8,23.3314864,302.8355043005964,359.2213997062479,302.8355043005964,5
12,29.1853685,303.3036715484436,359.34001537862525,303.3036715484436,5
15,33.5540969,303.36953188836037,359.3910213748571,303.36953188836037,5
16,35.0426297,303.3782105333511,359.4591896889185,303.3782105333511,5
20,40.9436451,303.4077402720918,342.615258752831,303.4077402720918,5
21,42.3846584,303.41469347070165,359.42508257826876,303.41469347070165,5
23,45.2994532,303.4164320697489,359.42508257826876,303.4164320697489,5
24,46.7839043,303.41990962723173,359.4591896889185,303.41990962723173,5
25,48.2854192,303.42512686217333,359.42508257826876,303.42512686217333,5
26,49.7291427,303.4286056181372,359.44213038753213,303.4286056181372,5
27,51.2059091,303.43556456906316,359.44213038753213,303.43556456906316,5
28,52.6909738,303.4338246514158,359.47626049777983,303.4338246514158,5
29,54.1764666,303.4373046066817,359.4591896889185,303.4373046066817,5
30,55.6732451,303.439044764288,359.47626049777983,303.439044764288,5
31,57.1258693,303.44078504189844,359.47626049777983,303.44078504189844,5
32,58.580021,303.4477473527105,359.47626049777983,303.4477473527105,5
33,60.0727637,303.4494882305883,359.51043669948825,303.4494882305883,5
34,61.5263079,303.4494882305883,359.52754212319314,303.4494882305883,5
35,62.9842736,303.45122922856905,359.52754212319314,303.45122922856905,5
36,64.4388731,303.45122922856905,359.5617876936809,303.45122922856905,5
37,65.8981352,303.4529703466691,359.52754212319314,303.4529703466691,5
39,68.8906563,303.45645294329296,359.51043669948825,303.45645294329296,5
40,70.3782467,303.4494882305883,359.49334282949854,303.4494882305883,5
41,71.8363634,303.4529703466691,359.51043669948825,303.4529703466691,5
42,73.3322796,303.46516153809387,359.5960796651378,303.46516153809387,5
43,74.7761905,303.45645294329296,359.52754212319314,303.45645294329296,5
44,76.3016384,303.45122922856905,359.52754212319314,303.45122922856905,5
45,77.759761,303.4547115849048,359.57892787150774,303.4547115849048,5
46,79.2273686,303.4581944218497,359.52754212319314,303.4581944218497,5
47,80.7244682,303.46167773953545,359.57892787150774,303.46167773953545,5
49,83.646673,303.4599360205918,359.54465911608855,303.4599360205918,5
50,85.1027685,303.4686458176569,359.57892787150774,303.4686458176569,5
51,86.5192049,303.4599360205918,359.52754212319314,303.4599360205918,5
52,87.9728989,303.46167773953545,359.52754212319314,303.46167773953545,5
53,89.4280358,303.4599360205918,359.52754212319314,303.4599360205918,5
